Id,Label,0,1,2,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Weighted Degree_copy[z],splitter_z_value
38081601,MoniePJ,MoniePJ,MoniePJ,https://pbs.twimg.com/profile_images/2075571242610855937/2XZ5lCK7_normal.jpg,1,0,1,1,0,1,1,0
1526603388,JLHerms,JLHerms,JLHerms,https://pbs.twimg.com/profile_images/2007907007026888704/3zHXuT7U_normal.jpg,2,1,3,3,1,4,4,0
1321214627125071873,IamURHuckleber1,IamURHuckleber1,I'm Your Huckleberry,https://pbs.twimg.com/profile_images/1359674949779288065/pF6z7BnT_normal.jpg,0,18,18,0,39,39,39,0
2042650454883020800,grizzledgrunt2k,grizzledgrunt2k,OldGrunt,https://pbs.twimg.com/profile_images/2042650540304113664/-gAJXkOG_normal.jpg,1,3,4,1,3,4,4,0
55060090,realTuckFrumper,realTuckFrumper,realTuckFrumper,https://pbs.twimg.com/profile_images/1907231329852481536/7YRACQnv_normal.jpg,2,0,2,13,0,13,13,0
838083737862615040,kurlyshark,kurlyshark,kurlyshark,https://pbs.twimg.com/profile_images/2074640623882358784/m6SomGM6_normal.jpg,4,0,4,16,0,16,16,0
41400048,Honeybadgermom,Honeybadgermom,Honeybadgermom,https://pbs.twimg.com/profile_images/1987590686699642882/_Q71n3DI_normal.jpg,3,0,3,12,0,12,12,0
981280634709598208,thejessie07,thejessie07,Jessie Axtell,https://pbs.twimg.com/profile_images/2083927268020363264/hvKeRtvj_normal.jpg,4,0,4,6,0,6,6,0
1993037476219551744,Dear_Patriot,Dear_Patriot,Dear_Patriot,https://pbs.twimg.com/profile_images/2086937369442443264/jt32UhG4_normal.jpg,2,0,2,39,0,39,39,0
4505795352,DivintyMary,DivintyMary,DivintyMary,https://pbs.twimg.com/profile_images/1975480452288028672/4Hmmg-p6_normal.jpg,1,0,1,18,0,18,18,0
2327592480,FordFischer,FordFischer,FordFischer,https://pbs.twimg.com/profile_images/1303390039683084293/ywJM_sBw_normal.jpg,2,0,2,4,0,4,4,0
423321516,SamSweetness,SamSweetness,Sweetness,https://pbs.twimg.com/profile_images/2626713554/kyw0dc66wdka93jrwbj4_normal.jpeg,2,3,5,2,3,5,5,0
1879644163769335808,WhiteHouse,WhiteHouse,WhiteHouse,https://pbs.twimg.com/profile_images/2062605835256127489/atNMwHxg_normal.jpg,7,0,7,12,0,12,12,0
25073877,realDonaldTrump,realDonaldTrump,realDonaldTrump,https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg,6,0,6,10,0,10,10,0
1817392688691654656,Zernzygirl76,Zernzygirl76,Zernzygirl76🇺🇸,https://pbs.twimg.com/profile_images/2079970979187458048/ALAO_--a_normal.jpg,14,5,19,14,10,24,24,0
1695549003696594944,R3p_Solutions,R3p_Solutions,Pookie gots receipts... ⚖️,https://pbs.twimg.com/profile_images/1940614152151511040/44cWvNgs_normal.jpg,0,3,3,0,3,3,3,0
1530352017230659584,FrankIKuntz,FrankIKuntz,Frank Kuntz,https://pbs.twimg.com/profile_images/2018218186332585984/3aj0KT6K_normal.jpg,0,14,14,0,17,17,17,0
1703502978551001088,MaureenOgr19257,MaureenOgr19257,Pilgrim Patriot🔔🇺🇸,https://pbs.twimg.com/profile_images/2020384788398632968/KmGfDGOW_normal.jpg,0,5,5,0,5,5,5,0
1984887952296853526,doom_pilled,doom_pilled,Doom pilled,https://pbs.twimg.com/profile_images/1990486722573119488/W4R4PtFm_normal.jpg,2,4,6,2,4,6,6,0
2050941142678581248,EveryBodyH8zLee,EveryBodyH8zLee,EveryBodyH8zLee,https://pbs.twimg.com/profile_images/2085234858599587840/zpMBvrZw_normal.jpg,1,4,5,2,5,7,7,0
2074603280454316032,LibCockClapper,LibCockClapper,Leftist Cock Clapper ™,https://pbs.twimg.com/profile_images/2074617645773561856/aCW8ObYr_normal.jpg,0,11,11,0,11,11,11,0
1539004212964638722,mikecla80311218,mikecla80311218,mikecla80311218,https://pbs.twimg.com/profile_images/1630132471269294082/vEYKCqQY_normal.jpg,3,0,3,3,0,3,3,0
14604442,PortlandPolice,PortlandPolice,PortlandPolice,https://pbs.twimg.com/profile_images/2041641953792790528/tep-wCB7_normal.jpg,3,0,3,5,0,5,5,0
351900962,FBIPortland,FBIPortland,FBIPortland,https://pbs.twimg.com/profile_images/1957519990912856073/xyKjCOhE_normal.jpg,2,0,2,2,0,2,2,0
2835931010,TinaKotek,TinaKotek,TinaKotek,https://pbs.twimg.com/profile_images/2084645228032794624/xiamRA9j_normal.jpg,2,0,2,2,0,2,2,0
8859092,PressHerald,PressHerald,PressHerald,https://pbs.twimg.com/profile_images/1375291102123675653/hB3J09qZ_normal.jpg,2,0,2,2,0,2,2,0
579166910,PortlandNewsNet,PortlandNewsNet,PortlandNewsNet,https://pbs.twimg.com/profile_images/2819613858/bf94aa4602d03c222494453d6530fc5a_normal.jpeg,2,0,2,2,0,2,2,0
27933405,TizzyEnt,TizzyEnt,TizzyEnt,https://pbs.twimg.com/profile_images/2023309379420688384/5xIeCvTu_normal.jpg,2,0,2,2,0,2,2,0
2009212955729248256,fred_sheri12695,fred_sheri12695,fred_sheri12695,https://pbs.twimg.com/profile_images/2018281710451146753/scEbks0q_normal.jpg,2,2,4,6,4,10,10,0
1975443379229282304,sterling_martin,sterling_martin,sterling_martin,https://pbs.twimg.com/profile_images/2017480353544577024/fapIlmtc_normal.jpg,1,4,5,1,4,5,5,0
1867056479125053441,Skylor570310,Skylor570310,Skylor the patriot,https://pbs.twimg.com/profile_images/2033277459098148864/1bI1RXki_normal.jpg,2,3,5,2,3,5,5,0
1807142015567863808,BrandtRayc50748,BrandtRayc50748,ODIE,https://pbs.twimg.com/profile_images/2024886556780048384/Xs9r83hS_normal.jpg,0,17,17,0,19,19,19,0
1347713648567808002,MeanLILMeoW,MeanLILMeoW,MəanL¡LMə♡₩,https://pbs.twimg.com/profile_images/1956862832353656832/2rtMF15q_normal.jpg,4,0,4,13,0,13,13,0
1605055287492313088,ClownDebunker,ClownDebunker,Clown Debunker™ 🤡,https://pbs.twimg.com/profile_images/1955090551205699584/z6-_7TC2_normal.jpg,2,15,17,2,32,34,34,0
1957658737679704067,freejamesfields,freejamesfields,freejamesfields,https://pbs.twimg.com/profile_images/2004207272663154688/lAIsdNYp_normal.jpg,2,9,11,18,9,27,27,0
1124141000203444225,BrutalBrittany2,BrutalBrittany2,BrutalBrittany2,https://pbs.twimg.com/profile_images/1899523542976282624/D6LhXK46_normal.jpg,1,0,1,2,0,2,2,0
1924955821584351236,TheAmericanRise,TheAmericanRise,TheAmericanRise,https://pbs.twimg.com/profile_images/2008980625282191360/RIXL9E_L_normal.jpg,1,0,1,2,0,2,2,0
1541226811622707200,Claudio_PNW,Claudio_PNW,Melissa “Claudio” Lewis,https://pbs.twimg.com/profile_images/2087629347192717312/JlWKe0C6_normal.jpg,6,9,15,19,48,67,67,0
912232086211371008,Laurieluvsmolly,Laurieluvsmolly,🪴Laurie,https://pbs.twimg.com/profile_images/2058976650549727233/HCR8M1bo_normal.jpg,3,5,8,10,5,15,15,0
1810693538247745536,KimKatieUSA,KimKatieUSA,KimKatieUSA,https://pbs.twimg.com/profile_images/2046682434587258880/TE19_wk1_normal.jpg,2,0,2,3,0,3,3,0
1221462414744596483,RpsAgainstTrump,RpsAgainstTrump,RpsAgainstTrump,https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg,2,0,2,2,0,2,2,0
288277167,atrupar,atrupar,atrupar,https://pbs.twimg.com/profile_images/1335565046290804738/eGXNmTvg_normal.jpg,2,0,2,3,0,3,3,0
2064198357036531712,niggersandjew,niggersandjew,Rodney Cliff,https://pbs.twimg.com/profile_images/2064198970428289024/9krf5oHi_normal.jpg,5,7,12,7,7,14,14,0
2016956143185076224,RNolastnam31357,RNolastnam31357,RickyNolastname,https://pbs.twimg.com/profile_images/2016956481606713344/sVSv5rEP_normal.jpg,0,7,7,0,7,7,7,0
2459255869,UScitizen123456,UScitizen123456,American citizen,https://pbs.twimg.com/profile_images/2007463714752983044/4mE2rQEu_normal.jpg,3,8,11,15,28,43,43,0
1937151400032849920,JamzThe39603,JamzThe39603,TheRealJamz,https://pbs.twimg.com/profile_images/1937151547307147264/UKh-OQpY_normal.jpg,0,6,6,0,6,6,6,0
2073032404017594369,Nola65980,Nola65980,Nolan,https://pbs.twimg.com/profile_images/2078995928615133184/1G6G64M2_normal.jpg,2,5,7,2,6,8,8,0
2005763993122615297,RedFlanlRepblcn,RedFlanlRepblcn,RedFlanlRepblcn,https://pbs.twimg.com/profile_images/2005778705428209664/0z3tl3-l_normal.jpg,3,0,3,4,0,4,4,0
1974402996516823040,RightSideR3bel,RightSideR3bel,RightSideR3bel,https://pbs.twimg.com/profile_images/2042738037546000384/WYkxa1f1_normal.jpg,7,0,7,41,0,41,41,0
1204427322578755585,ShawnVanommen,ShawnVanommen,CaliforniaSunshine🇺🇲,https://pbs.twimg.com/profile_images/2045884112658202624/RGnsLI5q_normal.jpg,0,6,6,0,6,6,6,0
1806086763263537152,donkeith434,donkeith434,donkeith434,https://pbs.twimg.com/profile_images/2067633728323723264/NvKj4qSw_normal.jpg,2,0,2,5,0,5,5,0
1569841270419488768,Rajdatt33264184,Rajdatt33264184,Rajdatt33264184,https://pbs.twimg.com/profile_images/1729707638827429888/_Bx1IWP4_normal.jpg,1,0,1,4,0,4,4,0
1297235946753204224,DebbieDem3,DebbieDem3,DebbieDem3,https://pbs.twimg.com/profile_images/1855653009151217664/Gs76b2IK_normal.jpg,2,0,2,7,0,7,7,0
1957683882892853253,4yp6vspmjn,4yp6vspmjn,4yp6vspmjn,https://pbs.twimg.com/profile_images/1967584602211393536/sNbYBoXR_normal.jpg,3,9,12,20,38,58,58,0
2078606996706582528,TheOnlyEsta2,TheOnlyEsta2,Esta,https://pbs.twimg.com/profile_images/2087204035740815360/Eo3uQvCE_normal.jpg,2,3,5,8,3,11,11,0
1358568285873274880,jensdad4biden,jensdad4biden,jensdad4biden,https://pbs.twimg.com/profile_images/2071716054716268544/rPFBCHiL_normal.jpg,1,0,1,4,0,4,4,0
2053940091517571075,MopedG75710,MopedG75710,MopedG75710,https://pbs.twimg.com/profile_images/2077193654645518336/_6OBjrXH_normal.jpg,1,0,1,2,0,2,2,0
1474420723909369859,VictorVarner9,VictorVarner9,VictorVarner9,https://pbs.twimg.com/profile_images/2061782667771715584/paJ_F7On_normal.jpg,1,0,1,3,0,3,3,0
939584295890333698,8spider22,8spider22,8spider22,https://pbs.twimg.com/profile_images/1872144629786636288/Tvv6o2C7_normal.jpg,2,0,2,9,0,9,9,0
1789081968673447936,Bprice33,Bprice33,Bprice33,https://pbs.twimg.com/profile_images/1831487107598069760/REI98t-P_normal.jpg,2,0,2,6,0,6,6,0
1971812038013079553,BrCaliNaty,BrCaliNaty,BrCaliNaty,https://pbs.twimg.com/profile_images/2076677721288241153/brNNtfnC_normal.jpg,1,0,1,2,0,2,2,0
1635163595129626629,TressaBevington,TressaBevington,DisTressa,https://pbs.twimg.com/profile_images/1994201404999913472/7LKt4sGI_normal.jpg,2,6,8,6,6,12,12,0
1726516347298041856,ogr26926,ogr26926,MK in Oregon ☔️☔️,https://pbs.twimg.com/profile_images/2002402399827443713/pIdvNiNW_normal.jpg,2,6,8,2,6,8,8,0
2041143073225179136,CHUDS1998,CHUDS1998,room4u2,https://pbs.twimg.com/profile_images/2046371901040365568/0nrqZjt6_normal.jpg,2,12,14,18,69,87,87,0
342838955,hawks_on_top,hawks_on_top,Je suis random dude on X,https://pbs.twimg.com/profile_images/1854217583010119680/vFlPH1ap_normal.jpg,0,6,6,0,6,6,6,0
2085380329674625024,MrFukYoBitchnia,MrFukYoBitchnia,MrFukYoBitch,https://pbs.twimg.com/profile_images/2085381209324965888/CNNjl8fx_normal.jpg,0,6,6,0,6,6,6,0
1980046441289785344,Dan641964,Dan641964,Dan,https://pbs.twimg.com/profile_images/2077146059730558977/jn-C2bKF_normal.jpg,3,5,8,16,10,26,26,0
1390193435257171973,nicooregon,nicooregon,nicooregon,https://pbs.twimg.com/profile_images/2081769636136390656/3bjNHtCN_normal.jpg,9,0,9,81,0,81,81,0
2035907749729689600,groundzeropdx,groundzeropdx,groundzeropdx,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,7,0,7,77,0,77,77,0
1551419143693426688,SammyIbarr,SammyIbarr,SammyIbarr,https://pbs.twimg.com/profile_images/2009078315882082305/EbBDCjpw_normal.jpg,8,0,8,84,0,84,84,0
2074691811478773760,MegaCuckAwarder,MegaCuckAwarder,The Mega Cuck Awarder™ 🏆,https://pbs.twimg.com/profile_images/2074712724131512320/lSMGJPW6_normal.jpg,0,8,8,0,12,12,12,0
1985933434645299200,JohnSmithgnbj,JohnSmithgnbj,John Smith,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,6,6,0,6,6,6,0
1987523986155241472,AlastairSi19102,AlastairSi19102,Medical Bison,https://pbs.twimg.com/profile_images/1987524535227428864/nXs1O4ZE_normal.jpg,0,9,9,0,9,9,9,0
954224274,NatalyaOba,NatalyaOba,NatalyaOba,https://pbs.twimg.com/profile_images/2085066884035317760/z-9bvBNN_normal.jpg,2,0,2,2,0,2,2,0
73715202,dirty_d408,dirty_d408,Dirty D,https://pbs.twimg.com/profile_images/1408547916592017411/3nZo9C9V_normal.jpg,0,5,5,0,5,5,5,0
42773469,JasonRCharter,JasonRCharter,JasonRCharter,https://pbs.twimg.com/profile_images/1773516065831579648/BUJP9bK1_normal.jpg,2,0,2,2,0,2,2,0
1468058967712489472,anarchoboognish,anarchoboognish,anarchoboognish,https://pbs.twimg.com/profile_images/1840405452347359232/FAmaacck_normal.jpg,3,0,3,5,0,5,5,0
236951220,Carene40,Carene40,C,https://pbs.twimg.com/profile_images/1979688617074180096/H-TZ3anu_normal.jpg,0,5,5,0,5,5,5,0
1255848259400105991,RowanAstra,RowanAstra,RowanAstra,https://pbs.twimg.com/profile_images/2087552484063739905/4QaDII71_normal.jpg,3,0,3,5,0,5,5,0
1605776431165964289,SenBenRichards,SenBenRichards,Ben Richards,https://pbs.twimg.com/profile_images/1605777035489693697/Th7jhU4__normal.jpg,0,3,3,0,4,4,4,0
3944152456,CubbiesFan82,CubbiesFan82,CubbiesFan82,https://pbs.twimg.com/profile_images/2055462698943418368/4IAL1It1_normal.jpg,3,0,3,5,0,5,5,0
754859551,Stabbbin,Stabbbin,Stabbbin,https://pbs.twimg.com/profile_images/2078911633250717696/5fYAZNCn_normal.jpg,1,0,1,1,0,1,1,0
1987181464056963074,ItsMeDi_2,ItsMeDi_2,ItsMeDi_2,https://pbs.twimg.com/profile_images/2084304018130472960/5ABQllha_normal.jpg,3,2,5,12,2,14,14,0
526850020,bethanybelton,bethanybelton,bethanybelton,https://pbs.twimg.com/profile_images/2063228077602177024/_Vp_A0Rw_normal.jpg,2,0,2,2,0,2,2,0
1340408944758583297,wins_rick,wins_rick,wins_rick,https://pbs.twimg.com/profile_images/2040781331978936320/jAeFbE1N_normal.jpg,2,0,2,2,0,2,2,0
1332142523712671747,DomFreePress,DomFreePress,DomFreePress,https://pbs.twimg.com/profile_images/2082081877905592321/Mhri2cCE_normal.jpg,4,9,13,19,27,46,46,0
1696994328281825280,SatireAP,SatireAP,SatireAP,https://pbs.twimg.com/profile_images/2038411530400825344/1raPstCn_normal.jpg,3,0,3,17,0,17,17,0
1305502276413468673,ChronoScopeFilm,ChronoScopeFilm,ChronoScopeFilm,https://pbs.twimg.com/profile_images/1985063658049716224/mUBciZNi_normal.jpg,3,0,3,17,0,17,17,0
49826627,PatriciaEguino,PatriciaEguino,PatriciaEguino,https://pbs.twimg.com/profile_images/1819836186887593984/a9VZR9n3_normal.jpg,3,0,3,17,0,17,17,0
2816039779,GoadGatsby,GoadGatsby,GoadGatsby,https://pbs.twimg.com/profile_images/1184664726908878850/WMdx-Q_9_normal.jpg,3,0,3,17,0,17,17,0
1344011503838654467,noturtlesoup17,noturtlesoup17,noturtlesoup17,https://pbs.twimg.com/profile_images/1995241724789108736/LGCvGA_K_normal.jpg,3,0,3,9,0,9,9,0
2031384284083429376,acerveminaj,acerveminaj,Acervo Minaj,https://pbs.twimg.com/profile_images/2031385305647857664/l0SdrKyq_normal.jpg,0,4,4,0,4,4,4,0
2023167461172879360,teamsonzabr,teamsonzabr,Team Sonza Brasil,https://pbs.twimg.com/profile_images/2059728624236761088/ebNR-z3G_normal.jpg,1,0,1,1,0,1,1,0
1165828940,suzamaroo,suzamaroo,suzamaroo,https://pbs.twimg.com/profile_images/1977081852629241856/dee8NVld_normal.jpg,3,0,3,14,0,14,14,0
1974185624757272576,CuckAwarder,CuckAwarder,The Cuck Awarder ™,https://pbs.twimg.com/profile_images/1974203283196518400/3QWga_Py_normal.jpg,0,4,4,0,5,5,5,0
2085044186919628801,Clown_Debunker,Clown_Debunker,Clown Debunker™ 🤡,https://pbs.twimg.com/profile_images/2085046027413835778/tW_AnSdU_normal.jpg,4,3,7,18,9,27,27,0
2780039384,g_abe2,g_abe2,g_abe2,https://pbs.twimg.com/profile_images/2001824928102809600/soArYGb8_normal.jpg,5,0,5,19,0,19,19,0
1586561404512964611,DoctorGoooo,DoctorGoooo,Yoojeen Goo,https://pbs.twimg.com/profile_images/1587144006647128065/wDp_iCCM_normal.jpg,0,7,7,0,15,15,15,0
1993053546284302338,mrscantelo,mrscantelo,mrscantelo,https://pbs.twimg.com/profile_images/2071381171205001216/_YeTepk4_normal.jpg,2,0,2,8,0,8,8,0
221081861,KlymatixTV,KlymatixTV,KlymatixTV,https://pbs.twimg.com/profile_images/2087177077573533696/FNviurei_normal.jpg,3,0,3,18,0,18,18,0
19021631,phildudebro,phildudebro,Phil (Dude/Bro),https://pbs.twimg.com/profile_images/1982998347016495104/6174PcdC_normal.jpg,0,5,5,0,5,5,5,0
2084785153709076480,SClownDebunker,SClownDebunker,Super Clown Debunker™ 🤡,https://pbs.twimg.com/profile_images/2084786923285921792/-Ddgh6Fs_normal.jpg,0,4,4,0,4,4,4,0
1585516470045675520,Im_NonBidenary,Im_NonBidenary,Im_NonBidenary,https://pbs.twimg.com/profile_images/2079681844015226880/KPM5lFrR_normal.jpg,2,0,2,2,0,2,2,0
1240795464095727616,GatlinburgLocal,GatlinburgLocal,Gatlinburg Local,https://pbs.twimg.com/profile_images/1602695702781493249/fcaAnTuh_normal.jpg,10,5,15,13,5,18,18,0
39696146,Dargonza,Dargonza,Darlene 🇺🇸,https://pbs.twimg.com/profile_images/2040778701575725056/UIFcQHBP_normal.jpg,0,6,6,0,6,6,6,0
1691107709301706753,shun_dr1313,shun_dr1313,Dr_O'Shun,https://pbs.twimg.com/profile_images/1735495043241443328/XRLX1UZp_normal.jpg,0,3,3,0,5,5,5,0
1577872486905020416,RockinRon63,RockinRon63,RockinRon63,https://pbs.twimg.com/profile_images/1607515597436329984/dVef4fDZ_normal.jpg,1,0,1,2,0,2,2,0
1580693021229719558,EastEndJoe,EastEndJoe,EastEndJoe,https://pbs.twimg.com/profile_images/1981641079939059712/UKx601R9_normal.jpg,1,0,1,1,0,1,1,0
1624146671692091398,artofmix89,artofmix89,artofmix89,https://pbs.twimg.com/profile_images/1930617959157796865/cp7hjdzk_normal.jpg,1,0,1,1,0,1,1,0
1832442911423664128,HMagrowin20415,HMagrowin20415,Tn Patriot 🇺🇸,https://pbs.twimg.com/profile_images/1995029613601591297/wM7oqoW6_normal.jpg,0,3,3,0,3,3,3,0
1993878908475985925,FreyaIsGreat82,FreyaIsGreat82,FreyaIsGreat82,https://pbs.twimg.com/profile_images/2084851846792044544/BBL2HoB5_normal.jpg,1,0,1,1,0,1,1,0
23561980,kendricklamar,kendricklamar,kendricklamar,https://pbs.twimg.com/profile_images/1103764272654442496/wcNdeqop_normal.jpg,2,0,2,4,0,4,4,0
2014171304430272512,Jackievia1999,Jackievia1999,Jackievia,https://pbs.twimg.com/profile_images/2018706828855771136/a8UK2VPK_normal.jpg,2,9,11,2,9,11,11,0
7302282,YahooSports,YahooSports,YahooSports,https://pbs.twimg.com/profile_images/1700172399973421056/_xxxJmXc_normal.jpg,1,0,1,1,0,1,1,0
1138289224061399040,undericiu,undericiu,remus (they/them),https://pbs.twimg.com/profile_images/2084436803608887298/rctSM0D7_normal.jpg,2,7,9,2,17,19,19,0
619575326,shelly16e,shelly16e,Shells,https://pbs.twimg.com/profile_images/2084356304731000832/n_9imlBe_normal.jpg,0,6,6,0,6,6,6,0
1624272440464445440,HackettstownHo,HackettstownHo,JoJoFromJizz,https://pbs.twimg.com/profile_images/1972700281033883648/Qfvy89e0_normal.jpg,4,10,14,25,66,91,91,0
1402701433237954562,oregonred3,oregonred3,oregonred,https://pbs.twimg.com/profile_images/1970659095960334336/VIOmrwE8_normal.jpg,0,6,6,0,6,6,6,0
2073206553180536832,SooperChad,SooperChad,Generic Eric,https://pbs.twimg.com/profile_images/2073208791999586304/0O_BxCA2_normal.jpg,4,4,8,9,12,21,21,0
195447057,dinkin_flickaa,dinkin_flickaa,dinkin_flickaa,https://pbs.twimg.com/profile_images/1679872386634481671/CTmTaIi5_normal.jpg,4,0,4,11,0,11,11,0
4631671,johndevor,johndevor,johndevor,https://pbs.twimg.com/profile_images/2062662899131203584/aIGPblh__normal.jpg,3,0,3,10,0,10,10,0
1852783239834034176,PatSnowe85449,PatSnowe85449,Pat Snowe,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,5,5,0,5,5,5,0
1863326742066180096,NobleOne,NobleOne,NobleOne,https://pbs.twimg.com/profile_images/2082585941252734977/8czyHQM3_normal.jpg,5,0,5,30,0,30,30,0
1255229204997836801,ImFiredUp2,ImFiredUp2,ImFiredUp2,https://pbs.twimg.com/profile_images/1485107997256912897/9HS6tQMe_normal.jpg,10,3,13,28,9,37,37,0
1943407570699612160,GUARDATOfficial,GUARDATOfficial,GUARDATOfficial,https://pbs.twimg.com/profile_images/1943701887296983041/SnWRCMjs_normal.jpg,1,0,1,1,0,1,1,0
1304010303277989888,DannyRebel333,DannyRebel333,DannyRebel333,https://pbs.twimg.com/profile_images/2027391277915115521/ytbs-6TQ_normal.jpg,4,0,4,8,0,8,8,0
1968448789750161408,HaleyReports,HaleyReports,HaleyReports,,2,0,2,2,0,2,2,0
345582896,conspiretard,conspiretard,conspiretard,,1,0,1,3,0,3,3,0
1960411399013945344,TheRealVellyRay,TheRealVellyRay,TheRealVellyRay,https://pbs.twimg.com/profile_images/1960412294317531136/8v1NcrEG_normal.jpg,3,0,3,4,0,4,4,0
2084330049608548352,MClownDebunker,MClownDebunker,Mega Clown Debunker™ 🤡,https://pbs.twimg.com/profile_images/2084331619846893568/-rTfQVsL_normal.jpg,2,6,8,12,9,21,21,0
2079211657562083328,jasminemarrwwg,jasminemarrwwg,jasmine mary,https://pbs.twimg.com/profile_images/2079212341795692544/MX2oScH7_normal.jpg,0,11,11,0,11,11,11,0
95731075,Safety,Safety,Safety,https://pbs.twimg.com/profile_images/1683507906891718658/ZS9jJfar_normal.jpg,2,0,2,2,0,2,2,0
44196397,elonmusk,elonmusk,elonmusk,https://pbs.twimg.com/profile_images/2053244804520427520/m8mdWZCG_normal.jpg,2,0,2,3,0,3,3,0
2025679746999435264,realjohnny0070,realjohnny0070,𝕆𝔽𝔽𝕀ℂ𝕀𝔸𝕃. 𝕁𝕆ℍℕℕ𝕐. 𝔻𝔼ℙℙ.☯🕷️🖤II,https://pbs.twimg.com/profile_images/2082268118462652416/49L_T6Ty_normal.jpg,0,5,5,0,5,5,5,0
1813283817375080451,nicoswarrant,nicoswarrant,Tommy's Exposed Ass Crack,https://pbs.twimg.com/profile_images/1946653147444768769/M3DS95cI_normal.jpg,4,0,4,4,0,4,4,0
1540583412582567936,Liberty_Xtreme,Liberty_Xtreme,Liberty_Xtreme,https://pbs.twimg.com/profile_images/2057754478422458369/Df0HKztQ_normal.jpg,2,0,2,2,0,2,2,0
1432014119931162629,Sassafrass_84,Sassafrass_84,Sassafrass_84,https://pbs.twimg.com/profile_images/2007867686848475136/pe2K9hqR_normal.jpg,2,0,2,2,0,2,2,0
2077378087071678464,Sassafrass_43,Sassafrass_43,Sassafrass_43,https://pbs.twimg.com/profile_images/2077393511423291392/1mPIgk70_normal.jpg,1,0,1,1,0,1,1,0
1484742508559089665,LucyLoo_1837,LucyLoo_1837,Lucy Loo 🤪,https://pbs.twimg.com/profile_images/1484743670498738183/nk07YTMS_normal.jpg,0,6,6,0,6,6,6,0
159669793,bourbonislife80,bourbonislife80,bourbonislife80,https://pbs.twimg.com/profile_images/2078999219994562560/5wA9pkgj_normal.jpg,2,0,2,2,0,2,2,0
1515781648310161409,kevinvdahlgren,kevinvdahlgren,kevinvdahlgren,https://pbs.twimg.com/profile_images/2009501776165355520/d36zxQYT_normal.jpg,2,0,2,6,0,6,6,0
2342516474,DiscoveryInst1,DiscoveryInst1,DiscoveryInst1,https://pbs.twimg.com/profile_images/1880304999957499904/5CLBiL0z_normal.jpg,1,0,1,1,0,1,1,0
